Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Aleksib (Gold) | Paris 2023,32,4.14,CDN,2023-08-28 10:37:19.477352
Sticker | hades (Gold) | Paris 2023,8,11.76,CDN,2023-08-28 10:37:19.477352
Sticker | NiKo (Gold) | Paris 2023,21,83.89,CDN,2023-08-28 10:37:19.477352
Sticker | CRUC1AL (Gold) | Paris 2023,34,3.73,CDN,2023-08-28 10:37:19.477352
Sticker | zevy (Gold) | Paris 2023,15,6.59,CDN,2023-08-28 10:37:19.477352
Sticker | KSCERATO (Gold) | Paris 2023,21,10.5,CDN,2023-08-28 10:37:19.477352
Sticker | nawwk (Gold) | Paris 2023,36,3.64,CDN,2023-08-28 10:37:19.477352
Sticker | sdy (Gold) | Paris 2023,13,11.57,CDN,2023-08-28 10:37:19.477352
Sticker | acoR (Gold) | Paris 2023,24,6.12,CDN,2023-08-28 10:37:19.477352
Sticker | hallzerk | Paris 2023,"98,540",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | Liazz | Paris 2023,"106,761",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | INS | Paris 2023,"101,751",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | Techno4K | Paris 2023,"90,292",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | aliStair | Paris 2023,"104,554",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | Grayhound Gaming | Paris 2023,"970,555",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | FaNg | Paris 2023,"99,070",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | vexite | Paris 2023,"114,569",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | Bart4k | Paris 2023,"102,429",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | EliGE | Paris 2023,"86,221",0.03,CDN,2023-08-28 10:37:21.096502
Sticker | oSee | Paris 2023,"88,613",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | bLitz | Paris 2023,"97,450",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | maden | Paris 2023,"100,448",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | biguzera | Paris 2023,"79,102",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | Snappi | Paris 2023,"92,041",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | Dycha | Paris 2023,"97,312",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | STYKO | Paris 2023,"73,240",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | kyxsan | Paris 2023,"72,155",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | Grim | Paris 2023,"92,942",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | hardzao | Paris 2023,"71,876",0.03,CDN,2023-08-28 10:37:25.284697
Sticker | Magisk (Champion) | Paris 2023,"134,143",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | Lucaozy | Paris 2023,"102,507",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | NEKiZ | Paris 2023,"73,343",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | skullz | Paris 2023,"70,047",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | sk0R | Paris 2023,"80,437",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | BLAST.tv | Paris 2023,"1,874,804",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | nawwk | Paris 2023,"67,926",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | NAF | Paris 2023,"95,168",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | ANNIHILATION | Paris 2023,"99,677",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | NertZ | Paris 2023,"98,658",0.03,CDN,2023-08-28 10:37:26.939488
Sticker | Sico | Paris 2023,"84,574",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | F1KU | Paris 2023,"69,590",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | FlameZ | Paris 2023,"69,348",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | felps | Paris 2023,"88,774",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | jkaem | Paris 2023,"71,622",0.03,CDN,2023-08-28 10:37:29.577048
Sticker | NEOFRAG | Paris 2023,"71,142",0.03,CDN,2023-08-28 10:37:29.577048
