Item Name,Listings,Price,Currency,Timestamp
Sticker | Ax1Le (Holo) | Stockholm 2021,128,1.52,CDN,2023-08-30 06:26:13.197578
Sticker | paiN Gaming (Gold) | Stockholm 2021,13,28.91,CDN,2023-08-30 06:26:13.197578
Sticker | HObbit (Gold) | Stockholm 2021,15,13.64,CDN,2023-08-30 06:26:13.197578
Sticker | Heroic (Gold) | Stockholm 2021,13,37.33,CDN,2023-08-30 06:26:13.197578
Sticker | stavn (Gold) | Stockholm 2021,18,11.76,CDN,2023-08-30 06:26:13.197578
Sticker | REZ (Gold) | Stockholm 2021,16,12.07,CDN,2023-08-30 06:26:13.197578
Sticker | Tyloo (Gold) | Stockholm 2021,15,216.55,CDN,2023-08-30 06:26:13.197578
Sticker | NiKo (Gold) | Stockholm 2021,22,88.28,CDN,2023-08-30 06:26:13.197578
Sticker | TeSeS (Gold) | Stockholm 2021,15,11.29,CDN,2023-08-30 06:26:13.197578
Sticker | hampus (Gold) | Stockholm 2021,20,8.16,CDN,2023-08-30 06:26:13.197578
Sticker | Perfecto | Stockholm 2021,"59,595",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | b1t | Stockholm 2021,"50,998",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | misutaaa | Stockholm 2021,"8,098",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | Qikert | Stockholm 2021,"7,221",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | Kyojin | Stockholm 2021,"5,629",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | electroNic | Stockholm 2021,"65,676",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | REZ | Stockholm 2021,"4,797",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | FL1T | Stockholm 2021,"7,079",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | TeSeS | Stockholm 2021,"7,872",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | LNZ | Stockholm 2021,"4,904",0.03,CDN,2023-08-30 06:26:14.861159
Sticker | refrezh | Stockholm 2021,"7,758",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | AMANEK | Stockholm 2021,"5,331",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | Plopski | Stockholm 2021,"7,049",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | sjuush | Stockholm 2021,"8,427",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | stavn | Stockholm 2021,"6,299",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | JACKZ | Stockholm 2021,"4,149",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | Boombl4 | Stockholm 2021,"38,547",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | buster | Stockholm 2021,"6,730",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | nexa | Stockholm 2021,"5,113",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | hampus | Stockholm 2021,"7,878",0.03,CDN,2023-08-30 06:26:17.520720
Sticker | interz | Stockholm 2021,"4,941",0.03,CDN,2023-08-30 06:26:19.251959
Sticker | huNter- | Stockholm 2021,"3,816",0.03,CDN,2023-08-30 06:26:19.251959
Sticker | nafany | Stockholm 2021,"5,141",0.03,CDN,2023-08-30 06:26:19.251959
Sticker | apEX | Stockholm 2021,"2,650",0.03,CDN,2023-08-30 06:26:19.251959
Sticker | yuurih | Stockholm 2021,"3,630",0.03,CDN,2023-08-30 06:26:19.251959
Sticker | HObbit | Stockholm 2021,"4,754",0.04,CDN,2023-08-30 06:26:19.251959
Sticker | YEKINDAR | Stockholm 2021,"5,059",0.04,CDN,2023-08-30 06:26:19.251959
Sticker | drop | Stockholm 2021,"5,279",0.04,CDN,2023-08-30 06:26:19.251959
Sticker | KSCERATO | Stockholm 2021,"2,953",0.04,CDN,2023-08-30 06:26:19.251959
Sticker | shox | Stockholm 2021,"3,866",0.04,CDN,2023-08-30 06:26:19.251959
Sticker | Evil Geniuses | Stockholm 2021,"22,961",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | Ninjas in Pyjamas | Stockholm 2021,"19,617",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | Ax1Le | Stockholm 2021,"2,847",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | Vitality | Stockholm 2021,"24,624",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | Renegades | Stockholm 2021,"12,553",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | PGL | Stockholm 2021,"34,092",0.04,CDN,2023-08-30 06:26:23.097962
Sticker | VINI | Stockholm 2021,"2,154",0.05,CDN,2023-08-30 06:26:23.097962
Sticker | sh1ro | Stockholm 2021,"2,847",0.05,CDN,2023-08-30 06:26:23.097962
Sticker | cadiaN | Stockholm 2021,"1,011",0.06,CDN,2023-08-30 06:26:23.097962
Sticker | FURIA | Stockholm 2021,"8,804",0.06,CDN,2023-08-30 06:26:23.097962
Sticker | arT | Stockholm 2021,"2,985",0.07,CDN,2023-08-30 06:26:25.234615
Sticker | GODSENT | Stockholm 2021,"5,259",0.07,CDN,2023-08-30 06:26:25.234615
Sticker | ZywOo | Stockholm 2021,"2,484",0.07,CDN,2023-08-30 06:26:25.234615
Sticker | Team Liquid | Stockholm 2021,"8,705",0.08,CDN,2023-08-30 06:26:25.234615
Sticker | s1mple | Stockholm 2021,"18,998",0.08,CDN,2023-08-30 06:26:25.234615
Sticker | Gambit Gaming | Stockholm 2021,"9,322",0.08,CDN,2023-08-30 06:26:25.234615
Sticker | ENCE | Stockholm 2021,"2,802",0.08,CDN,2023-08-30 06:26:25.234615
Sticker | G2 Esports | Stockholm 2021,"6,248",0.09,CDN,2023-08-30 06:26:25.234615
Sticker | Sharks Esports | Stockholm 2021,"4,736",0.1,CDN,2023-08-30 06:26:25.234615
Sticker | Jame | Stockholm 2021,"1,393",0.1,CDN,2023-08-30 06:26:25.234615
Sticker | BIG | Stockholm 2021,"2,804",0.1,CDN,2023-08-30 06:26:27.423988
Sticker | device | Stockholm 2021,"2,088",0.11,CDN,2023-08-30 06:26:27.423988
Sticker | Natus Vincere | Stockholm 2021,"9,131",0.12,CDN,2023-08-30 06:26:27.423988
Sticker | Copenhagen Flames | Stockholm 2021,"6,471",0.14,CDN,2023-08-30 06:26:27.423988
Sticker | paiN Gaming | Stockholm 2021,"1,739",0.15,CDN,2023-08-30 06:26:27.423988
Sticker | Heroic | Stockholm 2021,"1,029",0.16,CDN,2023-08-30 06:26:27.423988
Sticker | Team Spirit | Stockholm 2021,"1,729",0.18,CDN,2023-08-30 06:26:27.423988
Sticker | FaZe Clan | Stockholm 2021,"1,492",0.27,CDN,2023-08-30 06:26:27.423988
Sticker | NiKo | Stockholm 2021,"1,438",0.28,CDN,2023-08-30 06:26:27.423988
Sticker | Movistar Riders | Stockholm 2021,"1,002",0.35,CDN,2023-08-30 06:26:27.423988
Sticker | Boombl4 (Holo) | Stockholm 2021,"1,077",0.37,CDN,2023-08-30 06:26:30.115431
Sticker | Astralis | Stockholm 2021,904,0.4,CDN,2023-08-30 06:26:30.115431
Sticker | Perfecto (Holo) | Stockholm 2021,"1,262",0.46,CDN,2023-08-30 06:26:30.115431
Sticker | Virtus.Pro | Stockholm 2021,"2,070",0.48,CDN,2023-08-30 06:26:30.115431
Sticker | electroNic (Holo) | Stockholm 2021,"1,136",0.48,CDN,2023-08-30 06:26:30.115431
Sticker | b1t (Holo) | Stockholm 2021,731,0.52,CDN,2023-08-30 06:26:30.115431
Sticker | Plopski (Holo) | Stockholm 2021,151,0.6,CDN,2023-08-30 06:26:30.115431
Sticker | Qikert (Holo) | Stockholm 2021,148,0.71,CDN,2023-08-30 06:26:30.115431
Sticker | refrezh (Holo) | Stockholm 2021,144,0.71,CDN,2023-08-30 06:26:30.115431
Sticker | misutaaa (Holo) | Stockholm 2021,128,0.75,CDN,2023-08-30 06:26:30.115431
Sticker | buster (Holo) | Stockholm 2021,182,0.76,CDN,2023-08-30 06:26:32.265197
Sticker | Entropiq | Stockholm 2021,"1,906",0.77,CDN,2023-08-30 06:26:32.265197
Sticker | sjuush (Holo) | Stockholm 2021,163,0.77,CDN,2023-08-30 06:26:32.265197
Sticker | nafany (Holo) | Stockholm 2021,151,0.81,CDN,2023-08-30 06:26:32.265197
Sticker | FL1T (Holo) | Stockholm 2021,230,0.83,CDN,2023-08-30 06:26:32.265197
Sticker | interz (Holo) | Stockholm 2021,313,0.84,CDN,2023-08-30 06:26:32.265197
Sticker | TeSeS (Holo) | Stockholm 2021,149,0.95,CDN,2023-08-30 06:26:32.265197
Sticker | HObbit (Holo) | Stockholm 2021,351,1.05,CDN,2023-08-30 06:26:32.265197
Sticker | Kyojin (Holo) | Stockholm 2021,147,1.07,CDN,2023-08-30 06:26:32.265197
Sticker | MOUZ | Stockholm 2021,"1,429",1.1,CDN,2023-08-30 06:26:32.265197
Sticker | hampus (Holo) | Stockholm 2021,119,1.11,CDN,2023-08-30 06:26:34.418222
Sticker | stavn (Holo) | Stockholm 2021,90,1.3,CDN,2023-08-30 06:26:34.418222
Sticker | Tyloo | Stockholm 2021,"1,350",1.31,CDN,2023-08-30 06:26:34.418222
Sticker | drop (Holo) | Stockholm 2021,198,1.41,CDN,2023-08-30 06:26:34.418222
Sticker | nexa (Holo) | Stockholm 2021,188,1.45,CDN,2023-08-30 06:26:34.418222
Sticker | shox (Holo) | Stockholm 2021,110,1.49,CDN,2023-08-30 06:26:34.418222
Sticker | Ax1Le (Holo) | Stockholm 2021,128,1.52,CDN,2023-08-30 06:26:34.418222
Sticker | yuurih (Holo) | Stockholm 2021,85,1.52,CDN,2023-08-30 06:26:34.418222
Sticker | AMANEK (Holo) | Stockholm 2021,111,1.63,CDN,2023-08-30 06:26:34.418222
Sticker | LNZ (Holo) | Stockholm 2021,89,1.66,CDN,2023-08-30 06:26:34.418222
Sticker | KSCERATO (Holo) | Stockholm 2021,129,1.75,CDN,2023-08-30 06:26:36.558466
Sticker | REZ (Holo) | Stockholm 2021,124,1.95,CDN,2023-08-30 06:26:36.558466
Sticker | apEX (Holo) | Stockholm 2021,116,2.07,CDN,2023-08-30 06:26:36.558466
Sticker | YEKINDAR (Holo) | Stockholm 2021,118,2.1,CDN,2023-08-30 06:26:36.558466
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,406,2.2,CDN,2023-08-30 06:26:36.558466
Sticker | sh1ro (Holo) | Stockholm 2021,136,2.23,CDN,2023-08-30 06:26:36.558466
Sticker | PGL (Holo) | Stockholm 2021,596,2.31,CDN,2023-08-30 06:26:36.558466
Sticker | VINI (Holo) | Stockholm 2021,202,2.45,CDN,2023-08-30 06:26:36.558466
Sticker | Renegades (Foil) | Stockholm 2021,234,2.57,CDN,2023-08-30 06:26:36.558466
Sticker | huNter- (Holo) | Stockholm 2021,107,2.64,CDN,2023-08-30 06:26:36.558466
Sticker | cadiaN (Holo) | Stockholm 2021,110,2.68,CDN,2023-08-30 06:26:40.747934
Sticker | JACKZ (Holo) | Stockholm 2021,80,2.8,CDN,2023-08-30 06:26:40.747934
Sticker | Evil Geniuses (Foil) | Stockholm 2021,116,2.99,CDN,2023-08-30 06:26:40.747934
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021,90,3.48,CDN,2023-08-30 06:26:40.747934
Sticker | PGL (Foil) | Stockholm 2021,129,3.71,CDN,2023-08-30 06:26:40.747934
Sticker | s1mple (Holo) | Stockholm 2021,651,3.74,CDN,2023-08-30 06:26:40.747934
Sticker | Renegades (Holo) | Stockholm 2021,225,3.85,CDN,2023-08-30 06:26:40.747934
Sticker | Boombl4 (Gold) | Stockholm 2021,96,3.86,CDN,2023-08-30 06:26:40.747934
Sticker | ENCE (Holo) | Stockholm 2021,134,3.91,CDN,2023-08-30 06:26:40.747934
Sticker | GODSENT (Foil) | Stockholm 2021,176,4.05,CDN,2023-08-30 06:26:40.747934
Sticker | buster (Gold) | Stockholm 2021,19,4.53,CDN,2023-08-30 06:26:42.384511
Sticker | device (Holo) | Stockholm 2021,98,4.56,CDN,2023-08-30 06:26:42.384511
Sticker | Perfecto (Gold) | Stockholm 2021,60,4.56,CDN,2023-08-30 06:26:42.384511
Sticker | Jame (Holo) | Stockholm 2021,119,4.94,CDN,2023-08-30 06:26:42.384511
Sticker | Kyojin (Gold) | Stockholm 2021,29,4.99,CDN,2023-08-30 06:26:42.384511
Sticker | sjuush (Gold) | Stockholm 2021,37,5.29,CDN,2023-08-30 06:26:42.384511
Sticker | Evil Geniuses (Holo) | Stockholm 2021,338,5.41,CDN,2023-08-30 06:26:42.384511
Sticker | drop (Gold) | Stockholm 2021,20,5.48,CDN,2023-08-30 06:26:42.384511
Sticker | Qikert (Gold) | Stockholm 2021,26,5.52,CDN,2023-08-30 06:26:42.384511
Sticker | interz (Gold) | Stockholm 2021,35,5.55,CDN,2023-08-30 06:26:42.384511
Sticker | ENCE (Foil) | Stockholm 2021,116,5.57,CDN,2023-08-30 06:26:43.477674
Sticker | Plopski (Gold) | Stockholm 2021,22,5.84,CDN,2023-08-30 06:26:43.477674
Sticker | FL1T (Gold) | Stockholm 2021,19,5.89,CDN,2023-08-30 06:26:43.477674
Sticker | BIG (Foil) | Stockholm 2021,80,6.14,CDN,2023-08-30 06:26:43.477674
Sticker | misutaaa (Gold) | Stockholm 2021,19,6.33,CDN,2023-08-30 06:26:43.477674
Sticker | nexa (Gold) | Stockholm 2021,24,6.61,CDN,2023-08-30 06:26:43.477674
Sticker | refrezh (Gold) | Stockholm 2021,16,6.61,CDN,2023-08-30 06:26:43.477674
Sticker | nafany (Gold) | Stockholm 2021,21,6.72,CDN,2023-08-30 06:26:43.477674
Sticker | Vitality (Foil) | Stockholm 2021,140,6.83,CDN,2023-08-30 06:26:43.477674
Sticker | electroNic (Gold) | Stockholm 2021,71,6.86,CDN,2023-08-30 06:26:43.477674
Sticker | PGL (Gold) | Stockholm 2021,66,6.94,CDN,2023-08-30 06:26:45.605226
Sticker | Natus Vincere (Holo) | Stockholm 2021,403,7.01,CDN,2023-08-30 06:26:45.605226
Sticker | LNZ (Gold) | Stockholm 2021,18,7.17,CDN,2023-08-30 06:26:45.605226
Sticker | FURIA (Foil) | Stockholm 2021,103,7.28,CDN,2023-08-30 06:26:45.605226
Sticker | Gambit Gaming (Holo) | Stockholm 2021,400,7.28,CDN,2023-08-30 06:26:45.605226
Sticker | arT (Holo) | Stockholm 2021,68,7.37,CDN,2023-08-30 06:26:45.605226
Sticker | Gambit Gaming (Foil) | Stockholm 2021,62,7.38,CDN,2023-08-30 06:26:45.605226
Sticker | yuurih (Gold) | Stockholm 2021,30,7.51,CDN,2023-08-30 06:26:45.605226
Sticker | Sharks Esports (Holo) | Stockholm 2021,189,7.53,CDN,2023-08-30 06:26:45.605226
Sticker | Heroic (Holo) | Stockholm 2021,59,7.77,CDN,2023-08-30 06:26:45.605226
Sticker | Sharks Esports (Foil) | Stockholm 2021,104,7.95,CDN,2023-08-30 06:26:48.255439
Sticker | hampus (Gold) | Stockholm 2021,20,8.16,CDN,2023-08-30 06:26:48.255439
Sticker | Ninjas in Pyjamas (Gold) | Stockholm 2021,84,8.34,CDN,2023-08-30 06:26:48.255439
Sticker | Evil Geniuses (Gold) | Stockholm 2021,78,8.51,CDN,2023-08-30 06:26:48.255439
Sticker | b1t (Gold) | Stockholm 2021,42,8.82,CDN,2023-08-30 06:26:48.255439
Sticker | Vitality (Holo) | Stockholm 2021,220,8.83,CDN,2023-08-30 06:26:48.255439
Sticker | GODSENT (Holo) | Stockholm 2021,217,9.12,CDN,2023-08-30 06:26:48.255439
Sticker | Team Liquid (Holo) | Stockholm 2021,310,9.5,CDN,2023-08-30 06:26:48.255439
Sticker | Team Spirit (Foil) | Stockholm 2021,40,9.54,CDN,2023-08-30 06:26:48.255439
Sticker | ZywOo (Holo) | Stockholm 2021,118,9.8,CDN,2023-08-30 06:26:48.255439
Sticker | AMANEK (Gold) | Stockholm 2021,18,9.86,CDN,2023-08-30 06:27:04.357533
Sticker | shox (Gold) | Stockholm 2021,26,10.02,CDN,2023-08-30 06:27:04.357533
Sticker | FaZe Clan (Holo) | Stockholm 2021,116,10.64,CDN,2023-08-30 06:27:04.357533
Sticker | VINI (Gold) | Stockholm 2021,14,10.78,CDN,2023-08-30 06:27:04.357533
Sticker | Natus Vincere (Foil) | Stockholm 2021,223,10.97,CDN,2023-08-30 06:27:04.357533
Sticker | ENCE (Gold) | Stockholm 2021,37,11.01,CDN,2023-08-30 06:27:04.357533
Sticker | TeSeS (Gold) | Stockholm 2021,15,11.29,CDN,2023-08-30 06:27:04.357533
Sticker | Renegades (Gold) | Stockholm 2021,26,11.3,CDN,2023-08-30 06:27:04.357533
Sticker | stavn (Gold) | Stockholm 2021,18,11.76,CDN,2023-08-30 06:27:04.357533
Sticker | REZ (Gold) | Stockholm 2021,16,12.07,CDN,2023-08-30 06:27:04.357533
Sticker | Astralis (Holo) | Stockholm 2021,132,12.45,CDN,2023-08-30 06:27:07.505872
Sticker | G2 Esports (Holo) | Stockholm 2021,385,12.5,CDN,2023-08-30 06:27:07.505872
Sticker | Team Liquid (Foil) | Stockholm 2021,78,12.51,CDN,2023-08-30 06:27:07.505872
Sticker | BIG (Holo) | Stockholm 2021,99,12.6,CDN,2023-08-30 06:27:07.505872
Sticker | FaZe Clan (Foil) | Stockholm 2021,106,12.66,CDN,2023-08-30 06:27:07.505872
Sticker | Heroic (Foil) | Stockholm 2021,76,12.67,CDN,2023-08-30 06:27:07.505872
Sticker | Team Spirit (Holo) | Stockholm 2021,85,12.94,CDN,2023-08-30 06:27:07.505872
Sticker | HObbit (Gold) | Stockholm 2021,15,13.64,CDN,2023-08-30 06:27:07.505872
Sticker | G2 Esports (Foil) | Stockholm 2021,61,13.69,CDN,2023-08-30 06:27:07.505872
Sticker | KSCERATO (Gold) | Stockholm 2021,17,13.92,CDN,2023-08-30 06:27:07.505872
Sticker | apEX (Gold) | Stockholm 2021,20,14.18,CDN,2023-08-30 06:27:10.742261
Sticker | paiN Gaming (Holo) | Stockholm 2021,120,14.56,CDN,2023-08-30 06:27:10.742261
Sticker | Vitality (Gold) | Stockholm 2021,30,14.56,CDN,2023-08-30 06:27:10.742261
Sticker | huNter- (Gold) | Stockholm 2021,25,15.65,CDN,2023-08-30 06:27:10.742261
Sticker | JACKZ (Gold) | Stockholm 2021,12,15.68,CDN,2023-08-30 06:27:10.742261
Sticker | Copenhagen Flames (Foil) | Stockholm 2021,118,15.88,CDN,2023-08-30 06:27:10.742261
Sticker | NiKo (Holo) | Stockholm 2021,55,16.73,CDN,2023-08-30 06:27:10.742261
Sticker | Movistar Riders (Foil) | Stockholm 2021,26,18.3,CDN,2023-08-30 06:27:10.742261
Sticker | GODSENT (Gold) | Stockholm 2021,21,18.82,CDN,2023-08-30 06:27:10.742261
Sticker | Team Liquid (Gold) | Stockholm 2021,56,19.0,CDN,2023-08-30 06:27:10.742261
Sticker | FURIA (Holo) | Stockholm 2021,319,19.58,CDN,2023-08-30 06:27:11.855697
Sticker | paiN Gaming (Foil) | Stockholm 2021,29,19.61,CDN,2023-08-30 06:27:11.855697
Sticker | Copenhagen Flames (Holo) | Stockholm 2021,177,20.52,CDN,2023-08-30 06:27:11.855697
Sticker | Entropiq (Holo) | Stockholm 2021,120,21.25,CDN,2023-08-30 06:27:11.855697
Sticker | Gambit Gaming (Gold) | Stockholm 2021,51,22.66,CDN,2023-08-30 06:27:11.855697
Sticker | Virtus.Pro (Foil) | Stockholm 2021,20,23.66,CDN,2023-08-30 06:27:11.855697
Sticker | Ax1Le (Gold) | Stockholm 2021,18,23.88,CDN,2023-08-30 06:27:11.855697
Sticker | Natus Vincere (Gold) | Stockholm 2021,47,23.94,CDN,2023-08-30 06:27:11.855697
Sticker | YEKINDAR (Gold) | Stockholm 2021,12,24.75,CDN,2023-08-30 06:27:11.855697
Sticker | Astralis (Foil) | Stockholm 2021,22,25.02,CDN,2023-08-30 06:27:11.855697
Sticker | Virtus.Pro (Holo) | Stockholm 2021,166,25.37,CDN,2023-08-30 06:27:12.943225
Sticker | Movistar Riders (Holo) | Stockholm 2021,79,25.69,CDN,2023-08-30 06:27:12.943225
Sticker | FURIA (Gold) | Stockholm 2021,53,25.73,CDN,2023-08-30 06:27:12.943225
Sticker | sh1ro (Gold) | Stockholm 2021,21,26.19,CDN,2023-08-30 06:27:12.943225
Sticker | FaZe Clan (Gold) | Stockholm 2021,24,26.91,CDN,2023-08-30 06:27:12.943225
Sticker | Entropiq (Gold) | Stockholm 2021,21,28.86,CDN,2023-08-30 06:27:12.943225
Sticker | arT (Gold) | Stockholm 2021,12,28.91,CDN,2023-08-30 06:27:12.943225
Sticker | paiN Gaming (Gold) | Stockholm 2021,13,28.91,CDN,2023-08-30 06:27:12.943225
Sticker | Sharks Esports (Gold) | Stockholm 2021,17,29.78,CDN,2023-08-30 06:27:12.943225
Sticker | Team Spirit (Gold) | Stockholm 2021,12,30.97,CDN,2023-08-30 06:27:12.943225
Sticker | BIG (Gold) | Stockholm 2021,23,31.75,CDN,2023-08-30 06:27:14.048065
Sticker | G2 Esports (Gold) | Stockholm 2021,49,33.16,CDN,2023-08-30 06:27:14.048065
Sticker | Astralis (Gold) | Stockholm 2021,15,35.14,CDN,2023-08-30 06:27:14.048065
Sticker | cadiaN (Gold) | Stockholm 2021,6,35.8,CDN,2023-08-30 06:27:14.048065
Sticker | Heroic (Gold) | Stockholm 2021,13,37.33,CDN,2023-08-30 06:27:14.048065
Sticker | s1mple (Gold) | Stockholm 2021,120,43.72,CDN,2023-08-30 06:27:14.048065
Sticker | Jame (Gold) | Stockholm 2021,12,45.04,CDN,2023-08-30 06:27:14.048065
Sticker | Copenhagen Flames (Gold) | Stockholm 2021,32,51.49,CDN,2023-08-30 06:27:14.048065
Sticker | Tyloo (Holo) | Stockholm 2021,112,54.21,CDN,2023-08-30 06:27:14.048065
Sticker | Tyloo (Foil) | Stockholm 2021,37,56.01,CDN,2023-08-30 06:27:14.048065
Sticker | Movistar Riders (Gold) | Stockholm 2021,15,57.88,CDN,2023-08-30 06:27:15.297933
Sticker | Entropiq (Foil) | Stockholm 2021,35,58.0,CDN,2023-08-30 06:27:15.297933
Sticker | Virtus.Pro (Gold) | Stockholm 2021,13,59.18,CDN,2023-08-30 06:27:15.297933
Sticker | device (Gold) | Stockholm 2021,14,67.57,CDN,2023-08-30 06:27:15.297933
Sticker | MOUZ (Holo) | Stockholm 2021,85,68.31,CDN,2023-08-30 06:27:15.297933
Sticker | ZywOo (Gold) | Stockholm 2021,11,80.24,CDN,2023-08-30 06:27:15.297933
Sticker | MOUZ (Foil) | Stockholm 2021,29,80.54,CDN,2023-08-30 06:27:15.297933
Sticker | NiKo (Gold) | Stockholm 2021,22,88.28,CDN,2023-08-30 06:27:15.297933
Sticker | Tyloo (Gold) | Stockholm 2021,15,216.55,CDN,2023-08-30 06:27:15.297933
Sticker | MOUZ (Gold) | Stockholm 2021,10,332.2,CDN,2023-08-30 06:27:15.297933
Sticker | hampus (Gold) | Stockholm 2021,20,339.88,P,2023-08-31 10:10:14.247713
Sticker | HObbit (Gold) | Stockholm 2021,15,568.65,P,2023-08-31 10:10:14.247713
Sticker | REZ (Gold) | Stockholm 2021,16,504.92,P,2023-08-31 10:10:14.247713
Sticker | Jame (Gold) | Stockholm 2021,12,"1,885.69",P,2023-08-31 10:10:14.247713
Sticker | BIG (Gold) | Stockholm 2021,23,"1,325.57",P,2023-08-31 10:10:14.247713
Sticker | sjuush (Gold) | Stockholm 2021,37,220.27,P,2023-08-31 10:10:14.247713
Sticker | YEKINDAR (Gold) | Stockholm 2021,13,851.71,P,2023-08-31 10:10:14.247713
Sticker | AMANEK (Gold) | Stockholm 2021,17,416.93,P,2023-08-31 10:10:14.247713
Sticker | Team Spirit (Gold) | Stockholm 2021,11,"2,062.48",P,2023-08-31 10:10:14.247713
Sticker | Virtus.Pro (Gold) | Stockholm 2021,15,"2,416.05",P,2023-08-31 10:10:14.247713
Sticker | Perfecto | Stockholm 2021,"61,170",0.20,P,2023-08-31 10:10:21.177255
Sticker | Qikert | Stockholm 2021,"7,197",0.21,P,2023-08-31 10:10:21.177255
Sticker | Kyojin | Stockholm 2021,"5,599",0.21,P,2023-08-31 10:10:21.177255
Sticker | b1t | Stockholm 2021,"51,540",0.21,P,2023-08-31 10:10:21.177255
Sticker | misutaaa | Stockholm 2021,"8,071",0.23,P,2023-08-31 10:10:21.177255
Sticker | REZ | Stockholm 2021,"4,816",0.24,P,2023-08-31 10:10:21.177255
Sticker | electroNic | Stockholm 2021,"65,871",0.24,P,2023-08-31 10:10:21.177255
Sticker | LNZ | Stockholm 2021,"4,913",0.25,P,2023-08-31 10:10:21.177255
Sticker | FL1T | Stockholm 2021,"7,306",0.26,P,2023-08-31 10:10:21.177255
Sticker | refrezh | Stockholm 2021,"7,695",0.26,P,2023-08-31 10:10:21.177255
Sticker | Boombl4 | Stockholm 2021,"39,478",0.27,P,2023-08-31 10:10:23.904492
Sticker | stavn | Stockholm 2021,"6,342",0.28,P,2023-08-31 10:10:23.904492
Sticker | AMANEK | Stockholm 2021,"5,329",0.28,P,2023-08-31 10:10:23.904492
Sticker | sjuush | Stockholm 2021,"8,502",0.29,P,2023-08-31 10:10:23.904492
Sticker | Plopski | Stockholm 2021,"7,094",0.29,P,2023-08-31 10:10:23.904492
Sticker | buster | Stockholm 2021,"6,916",0.29,P,2023-08-31 10:10:23.904492
Sticker | JACKZ | Stockholm 2021,"4,241",0.29,P,2023-08-31 10:10:23.904492
Sticker | nexa | Stockholm 2021,"5,123",0.29,P,2023-08-31 10:10:23.904492
Sticker | hampus | Stockholm 2021,"7,856",0.31,P,2023-08-31 10:10:23.904492
Sticker | TeSeS | Stockholm 2021,"8,048",0.32,P,2023-08-31 10:10:23.904492
Sticker | interz | Stockholm 2021,"4,978",0.34,P,2023-08-31 10:10:27.630006
Sticker | huNter- | Stockholm 2021,"3,854",0.38,P,2023-08-31 10:10:27.630006
Sticker | nafany | Stockholm 2021,"5,239",0.41,P,2023-08-31 10:10:27.630006
Sticker | yuurih | Stockholm 2021,"3,712",0.46,P,2023-08-31 10:10:27.630006
Sticker | apEX | Stockholm 2021,"2,743",0.47,P,2023-08-31 10:10:27.630006
Sticker | HObbit | Stockholm 2021,"4,649",0.49,P,2023-08-31 10:10:27.630006
Sticker | YEKINDAR | Stockholm 2021,"5,104",0.52,P,2023-08-31 10:10:27.630006
Sticker | shox | Stockholm 2021,"3,905",0.54,P,2023-08-31 10:10:27.630006
Sticker | KSCERATO | Stockholm 2021,"2,927",0.60,P,2023-08-31 10:10:27.630006
Sticker | Evil Geniuses | Stockholm 2021,"23,168",0.62,P,2023-08-31 10:10:27.630006
Sticker | drop | Stockholm 2021,"5,055",0.63,P,2023-08-31 10:10:30.814627
Sticker | Ax1Le | Stockholm 2021,"2,863",0.65,P,2023-08-31 10:10:30.814627
Sticker | Ninjas in Pyjamas | Stockholm 2021,"19,736",0.72,P,2023-08-31 10:10:30.814627
Sticker | Vitality | Stockholm 2021,"24,948",0.80,P,2023-08-31 10:10:30.814627
Sticker | Renegades | Stockholm 2021,"12,595",0.82,P,2023-08-31 10:10:30.814627
Sticker | PGL | Stockholm 2021,"34,013",0.94,P,2023-08-31 10:10:30.814627
Sticker | VINI | Stockholm 2021,"2,189",1.06,P,2023-08-31 10:10:30.814627
Sticker | sh1ro | Stockholm 2021,"2,952",1.26,P,2023-08-31 10:10:30.814627
Sticker | FURIA | Stockholm 2021,"8,532",1.53,P,2023-08-31 10:10:30.814627
Sticker | cadiaN | Stockholm 2021,"1,013",1.61,P,2023-08-31 10:10:30.814627
Sticker | arT | Stockholm 2021,"3,053",1.77,P,2023-08-31 10:10:48.521529
